Time (s),Ground Truth (N),Jacobian Estimate (N),In Contact,Is Anomaly
5.539999999999612,59.4124416480777,59.41396932095781,1,0
5.55999999999961,59.32181309708609,59.32335411528217,1,0
5.5799999999996075,59.22105173306933,59.22262157290263,1,0
5.599999999999605,0.88629128035962,59.468566158441156,1,1
5.619999999999603,59.39779376186339,59.39933469928979,1,0
5.639999999999601,59.234322497914,59.23589143822832,1,0
5.659999999999599,59.479219661805466,59.480763441579754,1,0
5.6799999999995965,59.34829570314971,59.349850803010916,1,0
5.699999999999594,0.10043760920645567,56.019161626599896,1,1
5.719999999999592,59.4066548519136,59.40820946321544,1,0
5.73999999999959,59.215631581752476,59.217271157665614,1,0
5.759999999999588,59.418690096839406,59.420246503558296,1,0
5.7799999999995855,0.8986524168040105,59.49720525750463,1,1
5.799999999999583,59.37208200861774,59.37364998881548,1,0
5.819999999999581,59.47771601007982,59.47928926455504,1,0
5.839999999999579,59.42197240882291,59.423562055094195,1,0
5.859999999999577,0.9042030718432595,59.4198489030479,1,1
5.8799999999995745,59.34157399742479,59.34315259436835,1,0
5.899999999999572,59.47528765839231,59.47686726384583,1,0
5.91999999999957,59.46680682485133,59.46840223744155,1,0
5.939999999999568,59.405076393973616,59.406684628160384,1,0
5.959999999999566,59.399277600262984,59.40088740079261,1,0
5.979999999999563,59.379131483329864,59.38074728826871,1,0
5.999999999999561,59.389917736410915,59.39153539451126,1,0
6.019999999999559,58.53558991139353,58.53688518383771,1,0
6.039999999999557,58.851666024579046,58.85271485665754,1,0
6.059999999999555,58.91099395649537,58.91184177559723,1,0
6.079999999999552,58.89742866688247,58.89811695456733,1,0
6.09999999999955,58.87341079037573,58.87397179798432,1,0
6.119999999999548,58.854406538152325,58.85486493624391,1,0
6.139999999999546,58.84153024065603,58.8419052645021,1,0
6.159999999999544,58.83285830081639,58.83316526349473,1,0
6.179999999999541,58.82658875732326,58.82684002343267,1,0
6.199999999999539,58.821563269666626,58.821768902358265,1,0
6.219999999999537,58.817127803951486,58.817296025489725,1,0
6.239999999999535,58.81292830023161,58.81306584078427,1,0
6.259999999999533,58.80877028260783,58.8088826552899,1,0
6.27999999999953,58.804541097791834,58.80463282030254,1,0
6.299999999999528,58.80017116636643,58.80024594140212,1,0
6.319999999999526,58.79561558421101,58.795676446933534,1,0
6.339999999999524,58.790845282082884,58.790894720837386,1,0
6.359999999999522,58.78584238347129,58.78588243864275,1,0
6.379999999999519,58.78059736496477,58.780629709933756,1,0
6.399999999999517,58.775107037373104,58.7751330448063,1,0
6.419999999999515,58.76937297254051,58.76939376867127,1,0
6.439999999999513,58.76340023527404,58.76341674434971,1,0
6.459999999999511,58.757196359902615,58.75720934058272,1,0
6.479999999999508,58.750770534490854,58.750780609657866,1,0
6.499999999999506,58.744132961550264,58.74414064272967,1,0
6.519999999999504,58.73729436627917,58.737300073646736,1,0
6.539999999999502,58.73026562582663,58.7302697046048,1,0
6.5599999999995,58.723057496022875,58.723060229919675,1,0
6.579999999999497,58.71568041553893,58.715682037766676,1,0
6.599999999999495,58.708144370694214,58.7081450730049,1,0
6.619999999999493,58.70045880720411,58.700458747300765,1,0
6.639999999999491,58.69263257788097,58.6926318854975,1,0
6.6599999999994886,58.68467391739436,58.684672699285215,1,0
6.679999999999486,58.67659043716488,58.67658878120001,1,0
6.699999999999484,58.66838913491174,58.66838711343827,1,0
6.719999999999482,58.660076414547724,58.66007408715013,1,0
6.73999999999948,58.65209971235034,58.65209716744675,1,0
6.7599999999994775,58.6457903221097,58.64578765552821,1,0
6.779999999999475,58.639716881121515,58.63971410033721,1,0
6.799999999999473,58.63472552570198,58.63472256351077,1,0
6.819999999999471,58.64003035308566,58.640027877094624,1,0
6.839999999999469,58.62497328105614,58.624969383928786,1,0
6.8599999999994665,58.62056896827393,58.620564740907085,1,0
6.879999999999464,58.63316581455468,58.63316356942618,1,0
6.899999999999462,58.61883951454425,58.618836151292484,1,0
6.91999999999946,58.62059264516425,58.62058997210099,1,0
6.939999999999458,58.61731173328449,58.617308994031276,1,0
6.9599999999994555,58.38019255960686,58.3801779607134,1,0
6.979999999999453,58.637382591261996,58.63738452917232,1,0
6.999999999999451,58.691007103040015,58.69100902262216,1,0
7.019999999999449,58.66632261667726,58.66632278368037,1,0
7.039999999999447,7772.509477952438,58.612287988919185,1,1
7.0599999999994445,0.90774791505937,58.61419133627803,1,1
7.079999999999442,58.51928383800001,58.51928232079504,1,0
7.09999999999944,58.6575076866485,58.65751049784298,1,0
7.119999999999438,58.65757978848138,58.657581014126805,1,0
7.139999999999436,58.5888770577877,58.58887382893708,1,0
7.1599999999994335,58.38834461109684,58.38833468091661,1,0
7.179999999999431,58.612715889938805,58.61271896066037,1,0
7.199999999999429,58.64716951298598,58.64717180063977,1,0
7.219999999999427,58.37714238084576,58.377131953725154,1,0
7.239999999999425,58.61435391952561,58.61435800749834,1,0
7.2599999999994225,58.647253469135876,58.64725652228288,1,0
7.27999999999942,58.45194364764116,58.451940351576646,1,0
7.299999999999418,58.60186773571933,58.601871260791725,1,0
7.319999999999416,58.5132919806067,58.513284533959805,1,0
7.339999999999414,5.617931469647117,57.89470602742936,1,1
7.3599999999994115,58.52057800606777,58.52057500178587,1,0
7.379999999999409,3.9935211908441035,57.87168477841854,1,1
7.399999999999407,4.090360251942451,57.85422161453105,1,1
7.419999999999405,58.377916029656284,58.37791150116571,1,0
7.439999999999403,58.57989890448834,58.579904243624725,1,0
7.4599999999994,58.39749999516496,58.39749679678931,1,0
7.479999999999398,7775.990910464399,58.55783132191393,1,1
7.499999999999396,58.42312146465093,58.423122423130785,1,0
7.519999999999394,0.10039782262143494,55.2574446741026,1,1
7.539999999999392,58.467131287469286,58.46713514109695,1,0
7.559999999999389,58.298241219497996,58.2982326717132,1,0
7.579999999999387,7776.569540828774,58.50946149052413,1,1
7.599999999999385,58.39427414000636,58.39427625994575,1,0
7.619999999999383,58.259299298810596,58.2592806383195,1,0
7.639999999999381,58.47262303842427,58.47262912612747,1,0
7.659999999999378,58.34707234538324,58.34707320600327,1,0
7.679999999999376,58.23550676661566,58.235488686578,1,0
7.699999999999374,0.8976328386272615,58.4522616714518,1,1
7.719999999999372,58.38831258437005,58.388317621520436,1,0
7.73999999999937,58.299708615634955,58.299708849605,1,0
7.759999999999367,58.18166446577428,58.181651731173716,1,0
7.779999999999365,6.399999562872064,57.82901404677212,1,1
7.799999999999363,58.36265466041019,58.36266063413183,1,0
7.819999999999361,58.2185356861535,58.218532426679985,1,0
7.839999999999359,58.17599057785368,58.17597466788157,1,0
7.859999999999356,58.16805516307705,58.168029702335716,1,0
7.879999999999354,0.10041011268979981,55.26551359731499,1,1
7.899999999999352,6.399999569164698,57.72278525020622,1,1
7.91999999999935,58.31061055722978,58.310618280843116,1,0
7.939999999999348,58.25107214529583,58.251076935158636,1,0
7.959999999999345,58.1590628568777,58.159061652319544,1,0
7.979999999999343,58.102569257704,58.10255966033967,1,0
7.999999999999341,58.099410008063636,58.09940220300258,1,0
8.019999999999348,58.06431030763188,58.0643008148929,1,0
8.039999999999354,58.07919792237988,58.07919086405909,1,0
8.059999999999361,58.09266739806632,58.09266535935372,1,0
8.079999999999368,58.11885856092994,58.11886071615564,1,0
8.099999999999374,58.13107598875156,58.131080827085725,1,0
8.119999999999381,58.14812223367669,58.1481281067499,1,0
8.139999999999388,0.10042049836372151,55.229675397287714,1,1
8.159999999999394,57.96740423269964,57.967379006248144,1,0
8.179999999999401,57.980765189207936,57.98075333091526,1,0
8.199999999999408,58.04233101902202,58.042334844392215,1,0
8.219999999999414,6.399999585273503,57.49583243154565,1,1
8.239999999999421,0.10042557205769606,55.261045210188925,1,1
8.259999999999428,57.93352676788485,57.933522068776114,1,0
8.279999999999434,57.99400197977705,57.99400647109156,1,0
8.299999999999441,0.1004277922028089,55.22484005140222,1,1
8.319999999999448,57.89337274059712,57.89336905175964,1,0
8.339999999999455,0.8861281339694592,58.00974806206994,1,1
8.359999999999461,57.80967042888635,57.80965739151693,1,0
8.379999999999468,7782.882831159851,57.91834059437797,1,1
8.399999999999475,0.10042769220607156,55.240101727634936,1,1
8.419999999999481,57.84034473161466,57.840346421875324,1,0
8.439999999999488,0.10043447051070356,55.174430148890494,1,1
8.459999999999495,57.81441429545087,57.8144135880413,1,0
8.479999999999501,0.10043145677088361,55.205705325551136,1,1
8.499999999999508,57.78973345622901,57.789736843015326,1,0
8.519999999999515,57.688487719092045,57.68847781345244,1,0
8.539999999999521,0.8822602451731596,57.827303280967776,1,1
8.559999999999528,57.69469488143171,57.694693018108346,1,0
8.579999999999535,57.61869002756659,57.61866936539401,1,0
8.599999999999541,0.8810435561454593,57.79158227571341,1,1
8.619999999999548,57.64263199044315,57.642630923949575,1,0
8.639999999999555,57.59999696241615,57.599989727615856,1,0
8.659999999999561,0.10043896453738159,55.1279244526059,1,1
8.679999999999568,0.8794271600245221,57.658607325541645,1,1
8.699999999999575,57.36768786883085,57.36766541781451,1,0
8.719999999999581,57.43095207160454,57.43091790746799,1,0
8.739999999999588,57.37253364681306,57.372513862958606,1,0
8.759999999999595,57.38366148216662,57.383643424596315,1,0
8.779999999999601,57.39267948213916,57.392673027432295,1,0
8.799999999999608,57.423188887017865,57.42318096866806,1,0
8.819999999999615,57.39825375707692,57.39824671819598,1,0
8.839999999999621,57.45549866249866,57.45550890825459,1,0
8.859999999999628,57.45358499407876,57.45359342913403,1,0
8.879999999999635,0.875321260787857,57.454576273191186,1,1
8.899999999999642,0.10044583104351833,55.034830954806026,1,1
8.919999999999648,57.32334947725675,57.323337265404945,1,0
8.939999999999655,57.10362703767207,57.103590321550385,1,0
8.959999999999662,57.188118483429356,57.188105434334865,1,0
8.979999999999668,57.28160961089006,57.28161707907735,1,0
8.999999999999675,6.399999634440713,56.88714769631768,1,1
9.019999999999682,0.10045667824602707,54.91528188794636,1,1
9.039999999999688,57.09595278100612,57.09594081157785,1,0
9.059999999999695,57.25259201963746,57.25260809596606,1,0
9.079999999999702,0.10045564561185552,54.86827839315449,1,1
9.099999999999708,56.99564317900244,56.995630333861925,1,0
9.119999999999715,57.19055931258745,57.19057723854209,1,0
9.139999999999722,56.876081637057254,56.87605038974135,1,0
9.159999999999728,57.029549077685644,57.02955287165761,1,0
9.179999999999735,5.722482385359354,56.54947616898275,1,1
9.199999999999742,56.90334643397739,56.90334772172241,1,0
9.219999999999748,56.89564887955173,56.89565654204041,1,0
9.239999999999755,56.89360755875409,56.89361650239641,1,0
9.259999999999762,0.10046356098551755,54.76460816288969,1,1
9.279999999999768,56.83705964061399,56.837061845541164,1,0
9.299999999999775,0.1004654541429179,54.782501175572726,1,1
9.319999999999782,0.10046729598718843,54.7694507920183,1,1
9.339999999999788,56.71119977749252,56.71118915908955,1,0
9.359999999999795,56.68712678184637,56.68713176458543,1,0
9.379999999999802,56.79086278172695,56.79088431850735,1,0
9.399999999999809,54.83456119190661,54.83454339215913,1,0
9.419999999999815,0.8637892051838747,56.705084422497606,1,1
9.439999999999822,56.563017724343425,56.56301548711445,1,0
9.459999999999829,56.478329051872606,56.47831001342283,1,0
9.479999999999835,0.1004699085644579,54.627380072131714,1,1
9.499999999999842,54.711627137000065,54.7116079157051,1,0
9.519999999999849,6.399999667112312,56.15191724392451,1,1
9.539999999999855,0.8611861479844107,56.45600904972099,1,1
9.559999999999862,56.20090881941005,56.20087870605427,1,0
9.579999999999869,0.10047910809289039,54.510649677918316,1,1
9.599999999999875,0.1004812081748416,54.440977654564634,1,1
9.619999999999882,0.8594109684041773,56.28291887152577,1,1
9.639999999999889,0.8589547815237089,56.279827303476274,1,1
9.659999999999895,54.467589670185745,54.46755786246075,1,0
9.679999999999902,56.051965602946446,56.0519601210916,1,0
9.699999999999909,54.562855490379896,54.56284569440598,1,0
9.719999999999915,0.857169646612272,56.16893349424961,1,1
9.739999999999922,0.10048463238279047,54.296140340079006,1,1
9.759999999999929,0.10048989121341412,54.31679371600352,1,1
9.779999999999935,55.935497785709785,55.935502007811344,1,0
9.799999999999942,7798.8329826614045,55.86980550121742,1,1
9.819999999999949,55.74000039735128,55.73997967135543,1,0
9.839999999999955,0.10049298846208897,54.223295134164516,1,1
9.859999999999962,0.10049300022690882,54.184294926886416,1,1
9.879999999999969,7799.937406677403,55.730909756929535,1,1
9.899999999999975,0.10049294025657854,54.08582196890199,1,1
9.919999999999982,0.10049776077679083,54.05077224750704,1,1
9.939999999999989,0.8522615238914371,55.63744452483036,1,1
9.959999999999996,54.12210608504557,54.122087518558324,1,0
9.980000000000002,54.164013528284684,54.16400157443036,1,0
10.000000000000009,0.8509316872292515,55.545293958665994,1,1
10.020000000000016,0.10049975077796028,53.958690493373105,1,1
10.040000000000022,53.99863102817952,53.99861376177003,1,0
10.060000000000029,53.96848805031296,53.96845561669887,1,0
10.080000000000036,55.16800272889252,55.1679871861814,1,0
10.100000000000042,0.8486895502194232,55.28350093023198,1,1
10.120000000000049,55.09995775126155,55.09994772589103,1,0
10.140000000000056,0.10050471957638477,53.68500259706728,1,1
10.160000000000062,55.02942235356555,55.029428627301975,1,0
10.180000000000069,53.72936057776386,53.72933011964802,1,0
10.200000000000076,53.784892016296304,53.784883527478264,1,0
10.220000000000082,54.83642828113698,54.83641817054918,1,0
10.240000000000089,53.63350439630738,53.633468491359714,1,0
10.260000000000096,53.523367463301255,53.52331812539572,1,0
10.280000000000102,53.66648089370841,53.66647828863766,1,0
10.300000000000109,53.4812788958116,53.481237970805566,1,0
10.320000000000116,0.8438596037195751,54.66205890577474,1,1
10.340000000000122,53.50542669131056,53.50540030555969,1,0
10.360000000000129,0.10051821338912638,53.30996949683011,1,1
10.380000000000136,53.38030666543221,53.3802905748786,1,0
10.400000000000142,53.32428629820281,53.32426132613641,1,0
10.42000000000015,53.276151114823925,53.276120909538406,1,0
10.440000000000156,53.246131217232566,53.246102954541875,1,0
10.460000000000163,53.24217433153822,53.242155477602076,1,0
10.48000000000017,0.8403739264727229,54.17755136815017,1,1
10.500000000000176,53.133816596549615,53.13379292792522,1,0
10.520000000000183,1.1958840914723972,53.02407674166578,1,1
10.54000000000019,53.09724694306689,53.09723378882922,1,0
10.560000000000196,53.045251278061215,53.045238688410585,1,0
10.580000000000203,53.00375981703245,53.0037558706418,1,0
10.60000000000021,52.850989974607614,52.850960896029285,1,0
10.620000000000216,52.91114112983779,52.91112174261704,1,0
10.640000000000223,52.78192496998451,52.78189984333913,1,0
10.66000000000023,52.72145495068107,52.72143221417985,1,0
10.680000000000236,52.70357078645256,52.70355162566649,1,0
10.700000000000243,49.39263685513689,49.392703396702906,1,0
10.72000000000025,3.457551803218624,47.721244220224904,1,1
10.740000000000256,46.36597555901174,46.366109771124634,1,0
10.760000000000263,44.91381380877381,44.91397402225143,1,0
10.78000000000027,44.34735907333612,44.34751992150877,1,0
10.800000000000276,0.8347872925469414,42.83101733750896,1,1
10.820000000000283,0.8347043541646321,41.40587896957176,1,1
